read_id	n_aligns
T0_RID19_S1_NW_024066106.1:28451-28537_length:87_mod0000	2
T0_RID231_S0_NW_024066106.1:41781-41883_length:103_mod0000	2
T0_RID1711_S0_NW_024066106.1:51154-51194_length:41_mod0000	2
T0_RID1338_S1_NW_009276969.1:5764-5845_length:82_mod0001	4
T0_RID198_S0_NW_023502969.1:54069-54131_length:63_mod0000	1
T0_RID3408_S0_NW_023501452.1:18566-18665_length:100_mod0000	1
T0_RID1478_S0_NW_024066106.1:24456-24513_length:58_mod0000	2
T0_RID522_S1_NW_009276970.1:28775-28808_length:34_mod0000	3
T0_RID555_S0_NW_023502969.1:56747-56858_length:112_mod0000	1
T0_RID2639_S0_NW_023502969.1:44032-44110_length:79_mod0000	1
T0_RID292_S0_NW_020311997.1:64345-64416_length:72_mod0000	1
T0_RID1544_S1_NW_023502969.1:52774-52854_length:81_mod0000	1
T0_RID2475_S0_NW_009276970.1:7878-7930_length:53_mod0000	3
T0_RID2288_S1_NW_024066106.1:53480-53578_length:99_mod0000	2
T0_RID1232_S0_NW_023502969.1:50352-50417_length:66_mod0000	2
T0_RID333_S0_NW_023501452.1:22754-22845_length:92_mod0001	1
T0_RID813_S1_NW_024066106.1:54485-54574_length:90_mod0000	2
T0_RID1334_S1_NW_024066106.1:21810-21883_length:74_mod0000	2
T0_RID1017_S1_NW_023501452.1:20354-20421_length:68_mod0000	2
T0_RID253_S1_NW_023502969.1:10646-10762_length:117_mod0000	4
T0_RID114_S1_NW_024066106.1:3378-3458_length:81_mod0000	2
T0_RID1076_S0_NW_023502969.1:52583-52665_length:83_mod0000	1
T0_RID389_S1_NW_024066106.1:6986-7091_length:106_mod0000	2
T0_RID214_S1_NW_020311997.1:1143-1232_length:90_mod0000	2
T0_RID36_S1_NW_020311997.1:66789-66839_length:51_mod0000	1
T0_RID21_S1_NW_023501452.1:23254-23342_length:89_mod0000	1
T0_RID275_S1_NW_009276970.1:42174-42216_length:43_mod0000	4
T0_RID538_S1_NW_023502969.1:12401-12503_length:103_mod0000	2
T0_RID106_S0_NW_023502969.1:54866-54902_length:37_mod0000	1
T0_RID115_S1_NW_024066106.1:38506-38600_length:95_mod0000	2
T0_RID3975_S1_NW_024066106.1:38256-38337_length:82_mod0000	2
T0_RID766_S0_NW_009276970.1:35952-36002_length:51_mod0000	3
T0_RID2935_S1_NW_009276970.1:25048-25115_length:68_mod0000	1
T0_RID909_S0_NW_024066106.1:67974-68059_length:86_mod0000	2
T0_RID2896_S1_NW_024066106.1:18966-19008_length:43_mod0000	2
T0_RID3263_S1_NW_009276970.1:25940-25993_length:54_mod0000	1
T0_RID1354_S0_NW_023501452.1:15480-15528_length:49_mod0000	1
T0_RID994_S1_NW_024066106.1:42555-42641_length:87_mod0000	2
T0_RID163_S0_NW_009276970.1:33224-33297_length:74_mod0000	3
T0_RID50_S1_NW_023502969.1:19225-19260_length:36_mod0000	3
T0_RID1930_S0_NW_009276969.1:9522-9572_length:51_mod0000	3
T0_RID1268_S1_NW_009276970.1:8400-8475_length:76_mod0000	3
T0_RID959_S1_NW_009276970.1:42171-42238_length:68_mod0000	10
T0_RID368_S1_NW_020311997.1:51535-51616_length:82_mod0000	1
T0_RID557_S0_NW_009276970.1:28823-28878_length:56_mod0000	3
T0_RID456_S1_NW_015385927.1:459-579_length:121_mod0000	1
T0_RID84_S0_NW_009276968.1:6983-7068_length:86_mod0000	3
T0_RID1023_S1_NW_023502969.1:8882-8970_length:89_mod0000	2
T0_RID1804_S0_NW_009276970.1:14232-14326_length:95_mod0000	4
T0_RID919_S1_NW_009276969.1:3143-3305_length:163_mod0000	3
T0_RID1861_S1_NW_023502969.1:16939-17023_length:85_mod0000	2
T0_RID2776_S1_NW_020311997.1:57537-57611_length:75_mod0000	1
T0_RID2942_S0_NW_009276968.1:8484-8592_length:109_mod0000	3
T0_RID1483_S1_NW_009276968.1:9574-9712_length:139_mod0001	2
T0_RID294_S0_NW_023502969.1:48060-48154_length:95_mod0000	3
T0_RID103_S1_NW_023502969.1:12008-12105_length:98_mod0000	1
T0_RID2843_S0_NW_024066106.1:47161-47222_length:62_mod0000	2
T0_RID316_S1_NW_009276968.1:4577-4636_length:60_mod0000	3
T0_RID2543_S0_NW_020311997.1:71404-71469_length:66_mod0000	4
T0_RID3369_S1_NW_023502969.1:67307-67349_length:43_mod0000	1
T0_RID3081_S1_NW_009276970.1:34716-34777_length:62_mod0000	4
T0_RID1776_S0_NW_024066106.1:45981-46029_length:49_mod0000	2
T0_RID2660_S0_NW_023502969.1:14290-14404_length:115_mod0000	3
T0_RID804_S0_NW_023502969.1:2938-2978_length:41_mod0000	1
T0_RID871_S0_NW_023502969.1:5351-5443_length:93_mod0000	1
T0_RID65_S0_NW_009276970.1:37346-37444_length:99_mod0000	4
T0_RID2198_S0_NW_024066106.1:44602-44691_length:90_mod0000	2
T0_RID1141_S0_NW_009276970.1:4484-4571_length:88_mod0000	3
T0_RID3364_S0_NW_009276970.1:15566-15650_length:85_mod0000	3
T0_RID1311_S0_NW_009276969.1:1558-1680_length:123_mod0001	3
T0_RID1761_S1_NW_023501452.1:11318-11374_length:57_mod0000	1
T0_RID173_S1_NW_024066106.1:14372-14444_length:73_mod0000	2
T0_RID826_S0_NW_023502969.1:54045-54121_length:77_mod0000	1
T0_RID2443_S1_NW_024066106.1:53428-53544_length:117_mod0000	2
T0_RID1079_S0_NW_023502969.1:61494-61585_length:92_mod0000	1
T0_RID250_S0_NW_024066106.1:7691-7729_length:39_mod0000	2
T0_RID271_S1_NW_023502969.1:48370-48482_length:113_mod0000	1
T0_RID3715_S1_NW_024066106.1:38675-38788_length:114_mod0000	2
T0_RID4128_S1_NW_009276969.1:6289-6332_length:44_mod0000	4
T0_RID1707_S0_NW_023502969.1:29725-29868_length:144_mod0000	3
T0_RID2064_S0_NW_023501452.1:19096-19199_length:104_mod0000	1
T0_RID519_S1_NW_023502969.1:27310-27408_length:99_mod0001	1
T0_RID323_S0_NW_024066106.1:35188-35261_length:74_mod0000	2
T0_RID510_S1_NW_009276970.1:16451-16530_length:80_mod0000	3
T0_RID250_S1_NW_009276970.1:39065-39169_length:105_mod0000	4
T0_RID232_S0_NW_023501452.1:27431-27502_length:72_mod0000	1
T0_RID3817_S1_NW_023502969.1:11781-11871_length:91_mod0000	1
T0_RID1259_S0_NW_023502969.1:53385-53417_length:33_mod0000	1
T0_RID3880_S1_NW_024066106.1:28714-28764_length:51_mod0000	2
T0_RID2150_S1_NW_009276970.1:12599-12675_length:77_mod0000	4
T0_RID2676_S0_NW_023502969.1:21496-21571_length:76_mod0000	1
T0_RID1879_S0_NW_009276970.1:34-72_length:39_mod0000	1
T0_RID1167_S0_NW_009276970.1:6452-6513_length:62_mod0000	3
T0_RID61_S0_NW_023502969.1:24345-24398_length:54_mod0000	1
T0_RID659_S0_NW_023501452.1:4623-4667_length:45_mod0000	1
T0_RID112_S0_NW_023502969.1:58129-58206_length:78_mod0000	1
T0_RID1141_S1_NW_023502969.1:46123-46184_length:62_mod0000	4
T0_RID4401_S0_NW_024066106.1:65572-65639_length:68_mod0000	2
T0_RID1405_S1_NW_024066106.1:21549-21611_length:63_mod0000	2
T0_RID3332_S1_NW_020311997.1:1852-1920_length:69_mod0001	2
T0_RID939_S1_NW_023501452.1:25960-26006_length:47_mod0000	1
T0_RID1149_S0_NW_024066106.1:3794-3864_length:71_mod0000	2
T0_RID1327_S0_NW_009276970.1:22557-22633_length:77_mod0000	1
T0_RID616_S0_NW_024066106.1:25527-25583_length:57_mod0000	2
T0_RID415_S0_NW_020311997.1:1709-1776_length:68_mod0000	1
T0_RID1953_S0_NW_023502969.1:10763-10814_length:52_mod0000	4
T0_RID2512_S0_NW_023502969.1:5088-5123_length:36_mod0000	2
T0_RID71_S0_NW_024066106.1:18989-19037_length:49_mod0000	2
T0_RID161_S1_NW_009276970.1:27055-27119_length:65_mod0000	2
T0_RID1845_S1_NW_009276970.1:23357-23455_length:99_mod0000	1
T0_RID436_S1_NW_023501452.1:16046-16080_length:35_mod0000	1
T0_RID1230_S0_NW_023501452.1:10196-10285_length:90_mod0000	4
T0_RID115_S1_NW_020311997.1:66716-66818_length:103_mod0000	1
T0_RID22_S0_NW_023502969.1:53239-53332_length:94_mod0000	1
T0_RID2050_S0_NW_023502969.1:60611-60698_length:88_mod0000	1
T0_RID447_S1_NW_023501452.1:7994-8079_length:86_mod0000	1
T0_RID527_S0_NW_009276969.1:1331-1395_length:65_mod0000	3
T0_RID720_S1_NW_009276970.1:9073-9105_length:33_mod0000	3
T0_RID2831_S0_NW_009276970.1:3183-3306_length:124_mod0000	3
T0_RID2221_S1_NW_023502969.1:67063-67137_length:75_mod0000	1
T0_RID397_S1_NW_024066106.1:62087-62165_length:79_mod0000	2
T0_RID122_S1_NW_024066106.1:38236-38343_length:108_mod0000	2
T0_RID283_S1_NW_009276970.1:28128-28193_length:66_mod0000	3
T0_RID1360_S0_NW_024066106.1:21894-22006_length:113_mod0000	2
T0_RID141_S0_NW_023502969.1:29400-29549_length:150_mod0000	4
T0_RID818_S0_NW_023502969.1:15564-15617_length:54_mod0000	1
T0_RID1135_S0_NW_023501452.1:12148-12219_length:72_mod0000	1
T0_RID2174_S0_NW_024066106.1:4260-4319_length:60_mod0000	6
T0_RID1903_S1_NW_024066106.1:53915-53997_length:83_mod0000	2
T0_RID158_S0_NW_024066106.1:19054-19165_length:112_mod0000	2
T0_RID1492_S0_NW_009276970.1:31770-31858_length:89_mod0000	3
T0_RID1262_S1_NW_009276970.1:38012-38077_length:66_mod0000	4
T0_RID1571_S1_NW_023502969.1:41811-41936_length:126_mod0000	1
T0_RID435_S0_NW_009276970.1:29540-29590_length:51_mod0000	3
T0_RID1379_S1_NW_009276969.1:18080-18151_length:72_mod0000	3
T0_RID378_S1_NW_024066106.1:38881-39006_length:126_mod0000	2
T0_RID2691_S1_NW_009276970.1:19588-19682_length:95_mod0000	2
T0_RID1964_S1_NW_009276969.1:14707-14757_length:51_mod0000	3
T0_RID1042_S1_NW_023502969.1:55319-55393_length:75_mod0001	1
T0_RID966_S0_NW_023502969.1:52575-52678_length:104_mod0001	1
T0_RID1391_S1_NW_009276970.1:38960-39045_length:86_mod0000	4
T0_RID1814_S0_NW_024066106.1:36775-36805_length:31_mod0000	9
T0_RID2150_S0_NW_024066106.1:35922-36000_length:79_mod0000	1
T0_RID63_S1_NW_024066106.1:53278-53376_length:99_mod0000	2
T0_RID2163_S0_NW_023502969.1:64124-64226_length:103_mod0000	1
T0_RID167_S1_NW_009276970.1:3740-3808_length:69_mod0000	3
T0_RID1827_S0_NW_009276970.1:25128-25222_length:95_mod0000	1
T0_RID859_S0_NW_023502969.1:17251-17306_length:56_mod0000	2
T0_RID1498_S1_NW_024066106.1:19382-19440_length:59_mod0000	2
T0_RID2043_S1_NW_023501452.1:7157-7262_length:106_mod0000	1
T0_RID2880_S0_NW_009276970.1:14485-14567_length:83_mod0000	4
T0_RID93_S1_NW_023502969.1:43790-43861_length:72_mod0000	1
T0_RID526_S0_NW_009276970.1:28994-29038_length:45_mod0000	3
T0_RID1724_S1_NW_023502969.1:51725-51824_length:100_mod0000	1
T0_RID514_S0_NW_023501452.1:1464-1546_length:83_mod0000	1
T0_RID237_S0_NW_024066106.1:9108-9188_length:81_mod0000	2
T0_RID284_S0_NW_009276970.1:3723-3863_length:141_mod0000	3
T0_RID804_S0_NW_024066106.1:1955-2012_length:58_mod0000	2
T0_RID1843_S0_NW_009276970.1:565-632_length:68_mod0000	3
T0_RID1441_S1_NW_009276970.1:18831-18946_length:116_mod0000	3
T0_RID488_S0_NW_023502969.1:21079-21179_length:101_mod0000	1
T0_RID311_S1_NW_024066106.1:24390-24496_length:107_mod0000	2
T0_RID494_S1_NW_023502969.1:65608-65689_length:82_mod0001	1
T0_RID3910_S1_NW_023502969.1:28042-28091_length:50_mod0000	2
T0_RID1597_S0_NW_023502969.1:69439-69575_length:137_mod0000	1
T0_RID782_S1_NW_024066106.1:41932-41999_length:68_mod0001	2
T0_RID1382_S1_NW_023501452.1:12315-12396_length:82_mod0000	1
T0_RID1569_S1_NW_020311997.1:72856-72912_length:57_mod0000	1
T0_RID2162_S1_NW_023502969.1:26205-26263_length:59_mod0001	1
T0_RID1729_S1_NW_023502969.1:70895-70956_length:62_mod0001	1
T0_RID191_S0_NW_023501452.1:11968-12026_length:59_mod0000	1
T0_RID505_S0_NW_024066106.1:53412-53506_length:95_mod0000	2
T0_RID1480_S1_NW_024066106.1:10163-10250_length:88_mod0000	2
T0_RID385_S0_NW_009276968.1:4814-4907_length:94_mod0000	3
T0_RID2323_S1_NW_024066106.1:23156-23212_length:57_mod0000	2
T0_RID2055_S0_NW_023501452.1:3944-3998_length:55_mod0000	1
T0_RID3050_S0_NW_024066106.1:2124-2170_length:47_mod0000	2
T0_RID1723_S1_NW_009276968.1:3629-3704_length:76_mod0000	4
T0_RID358_S1_NW_024066106.1:63182-63251_length:70_mod0000	2
T0_RID1918_S0_NW_024066106.1:66751-66853_length:103_mod0000	2
T0_RID1038_S0_NW_024066106.1:12922-12970_length:49_mod0000	2
T0_RID3719_S1_NW_009276969.1:13760-13798_length:39_mod0000	3
T0_RID1410_S0_NW_023502969.1:3244-3323_length:80_mod0000	1
T0_RID1780_S1_NW_024066106.1:16983-17066_length:84_mod0000	2
T0_RID2440_S1_NW_023501452.1:23921-23986_length:66_mod0000	1
T0_RID711_S1_NW_009276969.1:7169-7206_length:38_mod0000	4
T0_RID101_S0_NW_009276969.1:4134-4191_length:58_mod0000	3
T0_RID1684_S1_NW_023501452.1:19756-19828_length:73_mod0000	1
T0_RID251_S1_NW_009276970.1:10265-10332_length:68_mod0000	4
T0_RID381_S0_NW_024066106.1:44259-44314_length:56_mod0000	2
T0_RID1495_S0_NW_024066106.1:24515-24575_length:61_mod0000	2
T0_RID1084_S0_NW_024066106.1:25874-25946_length:73_mod0001	2
T0_RID15_S0_NW_009276970.1:17994-18082_length:89_mod0000	3
T0_RID1519_S1_NW_023502969.1:58347-58454_length:108_mod0000	1
T0_RID460_S1_NW_020311997.1:64123-64189_length:67_mod0000	1
T0_RID1042_S0_NW_024066106.1:41504-41593_length:90_mod0000	2
T0_RID1992_S0_NW_009276970.1:19315-19355_length:41_mod0000	3
T0_RID552_S0_NW_023501452.1:5363-5453_length:91_mod0000	1
T0_RID68_S1_NW_024066106.1:69200-69273_length:74_mod0000	2
T0_RID1044_S0_NW_024066106.1:69078-69154_length:77_mod0000	2
T0_RID335_S1_NW_009276970.1:28695-28775_length:81_mod0000	3
T0_RID976_S1_NW_023502969.1:45671-45764_length:94_mod0000	4
T0_RID116_S0_NW_023502969.1:32186-32232_length:47_mod0000	2
T0_RID85_S0_NW_009276970.1:26376-26430_length:55_mod0000	1
T0_RID7_S0_NW_023502969.1:58375-58471_length:97_mod0000	1
T0_RID2772_S0_NW_023502969.1:12396-12456_length:61_mod0000	4
T0_RID73_S0_NW_009276969.1:7762-7811_length:50_mod0000	4
T0_RID2490_S1_NW_009276970.1:18679-18783_length:105_mod0000	3
T0_RID517_S1_NW_023502969.1:69963-70021_length:59_mod0000	1
T0_RID1445_S0_NW_023501452.1:26590-26662_length:73_mod0000	1
T0_RID951_S0_NW_023502969.1:283-346_length:64_mod0000	4
T0_RID1148_S0_NW_009276970.1:16907-16950_length:44_mod0000	3
T0_RID835_S1_NW_009276970.1:22259-22364_length:106_mod0000	1
T0_RID1351_S0_NW_024066106.1:57469-57593_length:125_mod0000	2
T0_RID2008_S1_NW_009276970.1:34045-34126_length:82_mod0000	3
T0_RID55_S1_NW_024066106.1:52478-52582_length:105_mod0000	2
T0_RID75_S1_NW_023502969.1:4305-4360_length:56_mod0000	1
T0_RID120_S0_NW_009276970.1:39195-39236_length:42_mod0000	4
T0_RID2_S0_NW_023501452.1:6258-6383_length:126_mod0000	1
T0_RID1586_S0_NW_009276970.1:34425-34460_length:36_mod0000	3
T0_RID1591_S1_NW_023502969.1:16516-16566_length:51_mod0000	2
T0_RID301_S1_NW_023501452.1:26768-26816_length:49_mod0000	1
T0_RID201_S1_NW_023502969.1:63895-63985_length:91_mod0000	1
T0_RID1192_S0_NW_009276969.1:3646-3703_length:58_mod0000	3
T0_RID745_S1_NW_009276969.1:18457-18536_length:80_mod0000	3
T0_RID504_S1_NW_020311997.1:66962-67066_length:105_mod0000	1
T0_RID517_S1_NW_009276970.1:33932-34019_length:88_mod0000	3
T0_RID4530_S0_NW_023502969.1:52409-52524_length:116_mod0000	1
T0_RID4541_S0_NW_024066106.1:55907-55995_length:89_mod0000	2
T0_RID2943_S0_NW_024066106.1:18739-18811_length:73_mod0000	2
T0_RID780_S1_NW_020311997.1:71839-71942_length:104_mod0000	1
T0_RID3703_S0_NW_024066106.1:23192-23270_length:79_mod0001	2
T0_RID2268_S1_NW_020311997.1:70779-70873_length:95_mod0000	1
T0_RID1902_S0_NW_024066106.1:36702-36769_length:68_mod0000	2
T0_RID954_S0_NW_023502969.1:51639-51768_length:130_mod0000	1
T0_RID1239_S1_NW_009276970.1:10874-10930_length:57_mod0000	4
T0_RID477_S1_NW_009276968.1:6504-6594_length:91_mod0000	3
T0_RID2335_S0_NW_024066106.1:24115-24176_length:62_mod0000	2
T0_RID3421_S0_NW_009276970.1:42135-42249_length:115_mod0000	10
T0_RID349_S1_NW_009276968.1:7580-7635_length:56_mod0000	3
T0_RID3510_S1_NW_023501452.1:25595-25650_length:56_mod0000	1
T0_RID2969_S1_NW_024066106.1:44781-44883_length:103_mod0000	2
T0_RID4189_S1_NW_024066106.1:27699-27776_length:78_mod0000	2
T0_RID362_S0_NW_024066106.1:20710-20836_length:127_mod0000	2
T0_RID720_S0_NW_023502969.1:31854-31895_length:42_mod0000	2
T0_RID250_S0_NW_024066106.1:67844-67895_length:52_mod0000	2
T0_RID399_S1_NW_023501452.1:13627-13718_length:92_mod0000	1
T0_RID1325_S1_NW_023501452.1:2365-2403_length:39_mod0000	1
T0_RID956_S1_NW_009276970.1:40286-40358_length:73_mod0000	4
T0_RID1351_S0_NW_009276969.1:3578-3675_length:98_mod0000	3
T0_RID66_S0_NW_024066106.1:33885-33976_length:92_mod0000	1
T0_RID2825_S0_NW_023502969.1:10167-10261_length:95_mod0000	1
T0_RID2529_S0_NW_023502969.1:23511-23611_length:101_mod0000	2
T0_RID1093_S1_NW_020311997.1:55758-55840_length:83_mod0000	1
T0_RID39_S0_NW_023501452.1:27647-27718_length:72_mod0000	1
T0_RID2419_S0_NW_009276969.1:4358-4414_length:57_mod0000	3
T0_RID937_S0_NW_009276969.1:10954-11004_length:51_mod0000	3
T0_RID907_S1_NW_023502969.1:10686-10764_length:79_mod0000	4
T0_RID17_S0_NW_009276969.1:81-164_length:84_mod0000	3
T0_RID991_S0_NW_023502969.1:57365-57419_length:55_mod0000	1
T0_RID92_S1_NW_023501452.1:4128-4231_length:104_mod0000	1
T0_RID62_S0_NW_023502969.1:14185-14258_length:74_mod0000	4
T0_RID2221_S1_NW_009276970.1:20632-20705_length:74_mod0000	1
T0_RID960_S0_NW_023502969.1:54162-54240_length:79_mod0000	1
T0_RID906_S1_NW_024066106.1:46212-46277_length:66_mod0000	2
T0_RID1863_S0_NW_023502969.1:43784-43839_length:56_mod0000	1
T0_RID3573_S1_NW_023502969.1:13050-13104_length:55_mod0000	2
T0_RID126_S0_NW_023501452.1:13510-13571_length:62_mod0000	1
T0_RID166_S0_NW_024066106.1:37339-37413_length:75_mod0000	2
T0_RID1111_S1_NW_009276968.1:3061-3186_length:126_mod0000	4
T0_RID1061_S1_NW_023502969.1:34790-34826_length:37_mod0000	1
T0_RID409_S1_NW_023501452.1:24705-24761_length:57_mod0000	1
T0_RID227_S0_NW_023502969.1:57537-57591_length:55_mod0000	1
T0_RID380_S1_NW_020311997.1:5242-5317_length:76_mod0000	3
T0_RID2898_S0_NW_009276970.1:1943-2009_length:67_mod0000	3
T0_RID364_S0_NW_023502969.1:69046-69105_length:60_mod0000	1
T0_RID336_S0_NW_024066106.1:23709-23798_length:90_mod0000	2
T0_RID528_S0_NW_024066106.1:42483-42577_length:95_mod0000	2
T0_RID348_S1_NW_023501452.1:20897-20929_length:33_mod0000	1
T0_RID1870_S1_NW_024066106.1:3320-3406_length:87_mod0000	2
T0_RID855_S0_NW_023501452.1:27188-27280_length:93_mod0000	1
T0_RID3538_S0_NW_023501452.1:9919-9959_length:41_mod0000	1
T0_RID402_S0_NW_023502969.1:64300-64370_length:71_mod0000	1
T0_RID2224_S0_NW_024066106.1:53412-53494_length:83_mod0000	2
T0_RID1582_S0_NW_009276970.1:35333-35405_length:73_mod0000	3
T0_RID83_S1_NW_020311997.1:56637-56708_length:72_mod0000	1
T0_RID2312_S0_NW_024066106.1:24780-24840_length:61_mod0000	2
T0_RID3031_S0_NW_023501452.1:22962-23037_length:76_mod0000	1
T0_RID2150_S1_NW_009276970.1:5954-5990_length:37_mod0000	2
T0_RID304_S0_NW_020311997.1:1067-1122_length:56_mod0000	1
T0_RID97_S0_NW_024066106.1:60764-60796_length:33_mod0001	2
T0_RID229_S0_NW_024066106.1:53043-53126_length:84_mod0000	2
T0_RID539_S0_NW_009276970.1:13477-13559_length:83_mod0000	4
T0_RID2162_S1_NW_023501452.1:7158-7194_length:37_mod0000	1
T0_RID1226_S1_NW_009276970.1:35630-35685_length:56_mod0000	3
T0_RID901_S1_NW_024066106.1:54430-54475_length:46_mod0000	2
T0_RID2931_S1_NW_023502969.1:68346-68448_length:103_mod0000	1
T0_RID757_S0_NW_009276970.1:31736-31805_length:70_mod0001	3
T0_RID1907_S1_NW_023502969.1:50602-50731_length:130_mod0000	1
T0_RID4329_S1_NW_023501452.1:13248-13302_length:55_mod0000	1
T0_RID127_S1_NW_023501452.1:26074-26161_length:88_mod0000	1
T0_RID362_S0_NW_009276969.1:3536-3598_length:63_mod0000	3
T0_RID1869_S1_NW_023502969.1:17098-17130_length:33_mod0000	3
T0_RID267_S0_NW_024066106.1:52525-52601_length:77_mod0000	2
T0_RID2734_S0_NW_009276970.1:30434-30470_length:37_mod0000	3
T0_RID248_S1_NW_023502969.1:34709-34756_length:48_mod0000	1
T0_RID2680_S0_NW_023502969.1:2485-2514_length:30_mod0000	1
T0_RID134_S1_NW_024066106.1:27416-27539_length:124_mod0000	2
T0_RID1433_S0_NW_023502969.1:59316-59435_length:120_mod0000	1
T0_RID2767_S1_NW_009276970.1:16211-16277_length:67_mod0000	3
T0_RID419_S1_NW_020311997.1:38284-38339_length:56_mod0000	3
T0_RID635_S0_NW_009276970.1:22721-22794_length:74_mod0000	1
T0_RID2220_S0_NW_024066106.1:6373-6468_length:96_mod0000	2
T0_RID4108_S0_NW_023502969.1:18890-18927_length:38_mod0000	2
T0_RID496_S0_NW_024066106.1:2382-2497_length:116_mod0000	2
T0_RID105_S0_NW_009276970.1:33330-33376_length:47_mod0000	3
T0_RID3926_S0_NW_009276970.1:25571-25607_length:37_mod0000	1
T0_RID2309_S0_NW_020311997.1:57692-57779_length:88_mod0000	1
T0_RID42_S1_NW_009276970.1:15542-15622_length:81_mod0000	3
T0_RID29_S0_NW_009276970.1:3640-3700_length:61_mod0000	3
T0_RID14_S1_NW_009276969.1:1685-1732_length:48_mod0000	3
T0_RID73_S1_NW_024066106.1:59884-59971_length:88_mod0000	2
T0_RID3667_S1_NW_023501452.1:20703-20762_length:60_mod0000	1
T0_RID310_S1_NW_023501452.1:10917-10979_length:63_mod0000	1
T0_RID141_S1_NW_023502969.1:30706-30742_length:37_mod0000	3
T0_RID966_S1_NW_009276970.1:25044-25112_length:69_mod0000	1
T0_RID2433_S1_NW_009276969.1:703-824_length:122_mod0000	3
T0_RID1761_S1_NW_023501452.1:24617-24697_length:81_mod0000	1
T0_RID569_S0_NW_024066106.1:53642-53734_length:93_mod0000	2
T0_RID161_S1_NW_023502969.1:58236-58308_length:73_mod0000	1
T0_RID348_S1_NW_009276969.1:17106-17169_length:64_mod0000	3
T0_RID1037_S1_NW_024066106.1:53338-53409_length:72_mod0000	2
T0_RID1973_S0_NW_024066106.1:55472-55550_length:79_mod0000	2
T0_RID96_S1_NW_023502969.1:24847-24905_length:59_mod0000	1
T0_RID66_S0_NW_015385880.1:277-405_length:129_mod0000	1
T0_RID1874_S1_NW_024066106.1:60750-60837_length:88_mod0000	2
T0_RID772_S1_NW_024066106.1:12643-12739_length:97_mod0000	2
T0_RID4957_S0_NW_009276969.1:18576-18671_length:96_mod0000	3
T0_RID1016_S1_NW_009276970.1:30623-30717_length:95_mod0000	3
T0_RID733_S1_NW_024066106.1:27202-27255_length:54_mod0000	2
T0_RID391_S1_NW_009276968.1:4592-4656_length:65_mod0000	3
T0_RID749_S1_NW_024066106.1:28971-29019_length:49_mod0000	2
T0_RID1231_S1_NW_024066106.1:1937-2040_length:104_mod0000	2
T0_RID1878_S0_NW_020311997.1:1731-1779_length:49_mod0000	1
T0_RID1516_S1_NW_024066106.1:16274-16335_length:62_mod0000	2
T0_RID758_S1_NW_009276970.1:4754-4786_length:33_mod0000	3
T0_RID1079_S1_NW_023502969.1:24244-24313_length:70_mod0000	2
T0_RID309_S0_NW_023502969.1:60866-60954_length:89_mod0000	1
T0_RID112_S0_NW_023501452.1:580-676_length:97_mod0000	1
T0_RID330_S1_NW_009276970.1:15745-15812_length:68_mod0000	3
T0_RID19_S0_NW_023502969.1:26054-26096_length:43_mod0000	1
T0_RID233_S1_NW_023501452.1:14412-14509_length:98_mod0000	1
T0_RID1511_S0_NW_009276969.1:7872-7942_length:71_mod0000	4
T0_RID243_S1_NW_024066106.1:43436-43509_length:74_mod0000	2
T0_RID260_S1_NW_023502969.1:47208-47300_length:93_mod0000	2
T0_RID3595_S0_NW_023501452.1:8253-8353_length:101_mod0000	1
T0_RID861_S0_NW_023501452.1:18542-18603_length:62_mod0000	1
T0_RID640_S0_NW_024066106.1:39538-39601_length:64_mod0000	2
T0_RID1221_S1_NW_009276970.1:17265-17350_length:86_mod0000	3
T0_RID1721_S0_NW_023502969.1:19019-19118_length:100_mod0000	4
T0_RID1352_S1_NW_009276970.1:12870-12930_length:61_mod0000	4
T0_RID850_S0_NW_023502969.1:64432-64487_length:56_mod0000	1
T0_RID3777_S0_NW_023502969.1:32481-32540_length:60_mod0000	1
T0_RID1505_S0_NW_023502969.1:33213-33311_length:99_mod0000	1
T0_RID1475_S0_NW_023502969.1:30983-31057_length:75_mod0000	1
T0_RID743_S1_NW_023502969.1:48966-49033_length:68_mod0000	4
T0_RID521_S1_NW_023502969.1:47918-47962_length:45_mod0000	1
T0_RID2241_S1_NW_023502969.1:28810-28891_length:82_mod0001	2
T0_RID3011_S1_NW_009276969.1:10847-10877_length:31_mod0000	4
T0_RID296_S0_NW_023502969.1:40067-40167_length:101_mod0000	5
T0_RID830_S0_NW_023502969.1:18340-18427_length:88_mod0001	1
T0_RID970_S1_NW_023502969.1:31821-31904_length:84_mod0000	3
T0_RID518_S0_NW_023502969.1:71038-71092_length:55_mod0000	1
T0_RID212_S0_NW_023502969.1:8940-8999_length:60_mod0001	2
T0_RID471_S0_NW_023502969.1:26568-26671_length:104_mod0000	1
T0_RID879_S0_NW_009276969.1:3665-3725_length:61_mod0000	3
T0_RID2140_S0_NW_023502969.1:39127-39203_length:77_mod0000	1
T0_RID2352_S1_NW_023502969.1:2983-3046_length:64_mod0000	1
T0_RID2163_S1_NW_024066106.1:32503-32607_length:105_mod0000	2
T0_RID1663_S0_NW_009276969.1:16375-16413_length:39_mod0000	3
T0_RID3583_S0_NW_009276970.1:33706-33806_length:101_mod0000	3
T0_RID101_S1_NW_009276968.1:2498-2614_length:117_mod0000	4
T0_RID72_S0_NW_024066106.1:56551-56619_length:69_mod0000	2
