read_id	n_aligns
T0_RID3299_S1_NW_020311997.1:8115-8237_length:123_mod0000	1
T0_RID2015_S0_NW_003101580.1:2333-2406_length:74_mod0000	1
T0_RID2557_S0_NW_020193996.1:1703-1802_length:100_mod0000	1
T0_RID483_S1_NW_020311997.1:4408-4467_length:60_mod0001	1
T0_RID748_S1_NW_020311997.1:67016-67130_length:115_mod0000	1
T0_RID1361_S1_NW_020311997.1:26528-26616_length:89_mod0000	1
T0_RID3140_S0_NW_021706825.1:6436-6516_length:81_mod0000	1
T0_RID4003_S0_NW_003299153.1:1587-1641_length:55_mod0000	1
T0_RID2148_S1_NW_003101581.1:3800-3859_length:60_mod0000	1
T0_RID2015_S0_NW_020193996.1:18474-18557_length:84_mod0000	1
T0_RID2357_S1_NW_020311997.1:22168-22275_length:108_mod0000	1
T0_RID2033_S1_NW_021706825.1:13367-13447_length:81_mod0000	1
T0_RID50_S1_NW_020193996.1:808-930_length:123_mod0000	1
T0_RID16_S0_NW_020311997.1:73969-74028_length:60_mod0001	1
T0_RID250_S0_NW_020311997.1:56148-56215_length:68_mod0000	1
T0_RID3199_S0_NW_021316577.1:32139-32253_length:115_mod0000	1
T0_RID91_S0_NW_003101580.1:2817-2875_length:59_mod0000	1
T0_RID2513_S0_NW_021706825.1:20658-20707_length:50_mod0000	1
T0_RID1965_S1_NW_003345183.2:20611-20651_length:41_mod0000	3
T0_RID1948_S1_NW_020311997.1:21746-21775_length:30_mod0000	1
T0_RID1036_S0_NW_021706825.1:14688-14758_length:71_mod0001	1
T0_RID500_S1_NW_003345183.2:21550-21644_length:95_mod0000	3
T0_RID3458_S0_NW_020311997.1:60586-60615_length:30_mod0000	1
T0_RID745_S1_NW_003101582.1:4662-4767_length:106_mod0000	1
T0_RID0_S1_NW_021316577.1:3693-3818_length:126_mod0000	1
T0_RID296_S0_NW_021316577.1:23609-23708_length:100_mod0000	1
T0_RID1101_S1_NW_021316577.1:20953-21035_length:83_mod0000	1
T0_RID789_S0_NW_020311997.1:40140-40230_length:91_mod0000	1
T0_RID2580_S0_NW_003101580.1:3692-3739_length:48_mod0000	1
T0_RID3172_S0_NW_020311997.1:59954-60047_length:94_mod0001	1
T0_RID2112_S1_NW_020311997.1:62061-62092_length:32_mod0000	1
T0_RID1201_S1_NW_020311997.1:37482-37579_length:98_mod0000	1
T0_RID122_S1_NW_023501452.1:14929-15021_length:93_mod0000	1
T0_RID2229_S0_NW_023501452.1:10791-10860_length:70_mod0000	1
T0_RID93_S1_NW_003101582.1:11751-11802_length:52_mod0000	1
T0_RID2318_S0_NW_021316577.1:36312-36407_length:96_mod0000	1
T0_RID277_S0_NW_003299153.1:2844-2906_length:63_mod0001	2
T0_RID780_S1_NW_003101582.1:7059-7153_length:95_mod0000	1
T0_RID1634_S1_NW_020311997.1:68492-68546_length:55_mod0000	1
T0_RID527_S1_NW_020193996.1:18862-18928_length:67_mod0000	1
T0_RID1478_S1_NW_020311997.1:36160-36248_length:89_mod0001	1
T0_RID837_S0_NW_020193996.1:17825-17975_length:151_mod0000	1
T0_RID2387_S1_NW_003101582.1:592-650_length:59_mod0000	1
T0_RID3340_S0_NW_021706825.1:18042-18084_length:43_mod0000	2
T0_RID117_S1_NW_003101582.1:7884-7975_length:92_mod0000	1
T0_RID221_S0_NW_020311997.1:30586-30622_length:37_mod0000	1
T0_RID149_S1_NW_003101580.1:2378-2415_length:38_mod0000	1
T0_RID197_S0_NW_020311997.1:30453-30528_length:76_mod0000	1
T0_RID2290_S1_NW_021316577.1:27320-27423_length:104_mod0000	1
T0_RID3448_S1_NW_020311997.1:20630-20677_length:48_mod0000	1
T0_RID662_S1_NW_023501452.1:13916-13990_length:75_mod0000	1
T0_RID448_S0_NW_003101582.1:29157-29227_length:71_mod0000	1
T0_RID710_S1_NW_020193996.1:9447-9524_length:78_mod0001	1
T0_RID1876_S1_NW_003101582.1:8968-9020_length:53_mod0000	1
T0_RID1453_S0_NW_003345183.2:9392-9464_length:73_mod0000	2
T0_RID985_S1_NW_020193996.1:16836-16912_length:77_mod0000	1
T0_RID91_S0_NW_003345183.2:4991-5051_length:61_mod0000	2
T0_RID1460_S1_NW_021706825.1:22380-22443_length:64_mod0000	1
T0_RID2206_S0_NW_021316577.1:14073-14113_length:41_mod0000	2
T0_RID2434_S0_NW_020311997.1:20838-20926_length:89_mod0000	1
T0_RID771_S1_NW_021316577.1:3511-3561_length:51_mod0000	1
T0_RID1175_S0_NW_020311997.1:64700-64789_length:90_mod0000	1
T0_RID11_S1_NW_003345183.2:8546-8608_length:63_mod0000	2
T0_RID3495_S0_NW_020311997.1:5672-5790_length:119_mod0000	1
T0_RID1967_S1_NW_020311997.1:13115-13153_length:39_mod0000	2
T0_RID980_S0_NW_003101581.1:3624-3674_length:51_mod0000	1
T0_RID1877_S0_NW_021316577.1:30633-30691_length:59_mod0000	1
T0_RID2399_S0_NW_020311997.1:76295-76350_length:56_mod0000	1
T0_RID303_S0_NW_020311997.1:26211-26335_length:125_mod0000	1
T0_RID48_S1_NW_021316577.1:31636-31770_length:135_mod0000	1
T0_RID113_S1_NW_023501452.1:1793-1830_length:38_mod0000	1
T0_RID237_S1_NW_023501452.1:21860-21976_length:117_mod0000	1
T0_RID1416_S1_NW_020193996.1:8722-8778_length:57_mod0000	1
T0_RID2241_S1_NW_003345183.2:9175-9261_length:87_mod0000	2
T0_RID866_S0_NW_003299153.1:9992-10056_length:65_mod0000	3
T0_RID1837_S0_NW_021706825.1:13866-13959_length:94_mod0001	2
T0_RID747_S1_NW_003101581.1:1385-1480_length:96_mod0000	1
T0_RID511_S0_NW_003101582.1:32284-32351_length:68_mod0000	1
T0_RID1615_S0_NW_020311997.1:7799-7875_length:77_mod0000	1
T0_RID1358_S1_NW_003299153.1:5651-5708_length:58_mod0000	2
T0_RID3894_S0_NW_009276969.1:18299-18385_length:87_mod0000	1
T0_RID335_S0_NW_003101582.1:21817-21901_length:85_mod0000	1
T0_RID2900_S1_NW_021316577.1:23686-23758_length:73_mod0000	1
T0_RID1088_S1_NW_003101582.1:1249-1315_length:67_mod0000	1
T0_RID872_S1_NW_003101580.1:4605-4675_length:71_mod0000	1
T0_RID58_S0_NW_020193996.1:11394-11456_length:63_mod0000	1
T0_RID930_S1_NW_003299153.1:8433-8537_length:105_mod0000	2
T0_RID1007_S1_NW_020311997.1:69233-69333_length:101_mod0000	1
T0_RID622_S0_NW_020193996.1:20488-20581_length:94_mod0000	1
T0_RID2544_S0_NW_020193996.1:11915-11965_length:51_mod0000	1
T0_RID305_S1_NW_023501452.1:2126-2223_length:98_mod0000	1
T0_RID1635_S0_NW_021706825.1:9606-9702_length:97_mod0000	2
T0_RID1442_S1_NW_003101582.1:9430-9468_length:39_mod0000	1
T0_RID689_S1_NW_020193996.1:13388-13453_length:66_mod0000	1
T0_RID1654_S0_NW_021316577.1:7850-7915_length:66_mod0000	1
T0_RID1492_S0_NW_020193996.1:14697-14742_length:46_mod0000	1
T0_RID1225_S0_NW_003101581.1:4736-4790_length:55_mod0000	1
T0_RID921_S0_NW_020193996.1:2004-2063_length:60_mod0000	1
T0_RID298_S0_NW_020311997.1:63546-63656_length:111_mod0000	1
T0_RID108_S0_NW_021706825.1:13580-13635_length:56_mod0000	1
T0_RID3994_S0_NW_003101582.1:25033-25076_length:44_mod0000	1
T0_RID2220_S0_NW_023501452.1:16558-16625_length:68_mod0000	1
T0_RID345_S1_NW_020311997.1:10859-10956_length:98_mod0000	1
T0_RID433_S0_NW_020311997.1:64232-64309_length:78_mod0000	1
T0_RID98_S0_NW_021316577.1:30917-30965_length:49_mod0000	1
T0_RID1565_S0_NW_003101582.1:7310-7391_length:82_mod0000	1
T0_RID244_S0_NW_003345183.2:23433-23539_length:107_mod0000	1
T0_RID3413_S0_NW_021316577.1:29695-29740_length:46_mod0000	1
T0_RID1908_S1_NW_021316577.1:3368-3401_length:34_mod0000	1
T0_RID1357_S0_NW_003101580.1:288-404_length:117_mod0000	1
T0_RID164_S1_NW_021706825.1:17699-17733_length:35_mod0000	2
T0_RID950_S1_NW_020311997.1:5273-5359_length:87_mod0000	1
T0_RID80_S0_NW_003101582.1:7906-7943_length:38_mod0000	1
T0_RID2773_S1_NW_003299153.1:16878-17001_length:124_mod0000	1
T0_RID2416_S0_NW_003101582.1:4348-4381_length:34_mod0000	1
T0_RID1530_S0_NW_021316577.1:30906-30959_length:54_mod0000	1
T0_RID6_S1_NW_021706825.1:18977-19097_length:121_mod0000	1
T0_RID575_S0_NW_021706825.1:18795-18863_length:69_mod0000	2
T0_RID2235_S0_NW_020311997.1:31628-31738_length:111_mod0000	1
T0_RID2323_S0_NW_020311997.1:44962-45043_length:82_mod0000	1
T0_RID1595_S0_NW_003101582.1:23116-23195_length:80_mod0000	1
T0_RID192_S1_NW_020193996.1:1004-1125_length:122_mod0000	1
T0_RID1362_S1_NW_021316577.1:17393-17432_length:40_mod0000	1
T0_RID2930_S0_NW_021316577.1:10534-10568_length:35_mod0000	2
T0_RID1902_S1_NW_021316577.1:20487-20598_length:112_mod0000	1
T0_RID1497_S1_NW_020311997.1:70003-70086_length:84_mod0000	1
T0_RID1298_S0_NW_003101581.1:1295-1325_length:31_mod0000	1
T0_RID2885_S0_NW_021706825.1:2267-2340_length:74_mod0000	2
T0_RID324_S0_NW_020193996.1:1479-1526_length:48_mod0000	1
T0_RID1418_S1_NW_021316577.1:10508-10575_length:68_mod0000	2
T0_RID292_S0_NW_020311997.1:64345-64416_length:72_mod0000	1
T0_RID475_S0_NW_020311997.1:12110-12206_length:97_mod0000	1
T0_RID914_S0_NW_021316577.1:17373-17477_length:105_mod0000	1
T0_RID545_S1_NW_021706825.1:18663-18724_length:62_mod0000	2
T0_RID8_S1_NW_003101582.1:30642-30704_length:63_mod0000	1
T0_RID333_S0_NW_023501452.1:22754-22845_length:92_mod0001	1
T0_RID3121_S1_NW_003101582.1:23968-24049_length:82_mod0000	1
T0_RID304_S1_NW_020193996.1:5536-5598_length:63_mod0000	1
T0_RID258_S1_NW_020311997.1:45813-45918_length:106_mod0000	1
T0_RID268_S0_NW_003101582.1:3133-3202_length:70_mod0000	1
T0_RID1032_S1_NW_020311997.1:46214-46244_length:31_mod0000	1
T0_RID703_S0_NW_020311997.1:56788-56885_length:98_mod0000	1
T0_RID2096_S1_NW_021316577.1:3812-3854_length:43_mod0001	1
T0_RID1621_S1_NW_020311997.1:30062-30137_length:76_mod0000	1
T0_RID4149_S0_NW_020311997.1:71093-71139_length:47_mod0000	1
T0_RID1204_S1_NW_020193996.1:14358-14454_length:97_mod0000	1
T0_RID339_S0_NW_021316577.1:15597-15655_length:59_mod0000	1
T0_RID243_S1_NW_020193996.1:3218-3280_length:63_mod0001	1
T0_RID175_S0_NW_021316577.1:13476-13545_length:70_mod0000	1
T0_RID214_S1_NW_020311997.1:1143-1232_length:90_mod0000	1
T0_RID1724_S1_NW_020311997.1:28784-28895_length:112_mod0001	1
T0_RID3585_S1_NW_020311997.1:12702-12807_length:106_mod0000	1
T0_RID2234_S0_NW_003101582.1:12180-12223_length:44_mod0000	1
T0_RID598_S1_NW_021706825.1:13357-13439_length:83_mod0000	1
T0_RID553_S0_NW_003101582.1:32682-32743_length:62_mod0000	1
T0_RID36_S1_NW_020311997.1:66789-66839_length:51_mod0000	1
T0_RID2917_S1_NW_021706825.1:5576-5630_length:55_mod0000	1
T0_RID2412_S0_NW_020311997.1:10114-10217_length:104_mod0000	1
T0_RID1827_S1_NW_003101580.1:5193-5282_length:90_mod0001	1
T0_RID431_S1_NW_020311997.1:26024-26106_length:83_mod0000	1
T0_RID397_S0_NW_003101582.1:9187-9227_length:41_mod0000	1
T0_RID1135_S0_NW_021706825.1:14455-14529_length:75_mod0000	1
T0_RID874_S0_NW_020311997.1:18263-18329_length:67_mod0000	1
T0_RID997_S1_NW_020311997.1:33162-33232_length:71_mod0000	1
T0_RID1034_S0_NW_020311997.1:28759-28865_length:107_mod0001	1
T0_RID1140_S0_NW_003101582.1:17047-17103_length:57_mod0000	1
T0_RID278_S0_NW_021706825.1:6864-6902_length:39_mod0001	1
T0_RID2572_S0_NW_020311997.1:28487-28537_length:51_mod0000	1
T0_RID204_S1_NW_021316577.1:8197-8286_length:90_mod0000	2
T0_RID368_S1_NW_020311997.1:51535-51616_length:82_mod0000	1
T0_RID128_S1_NW_021316577.1:13692-13803_length:112_mod0000	1
T0_RID18_S0_NW_020311997.1:63443-63486_length:44_mod0000	1
T0_RID4069_S1_NW_003101581.1:6191-6269_length:79_mod0000	1
T0_RID2763_S1_NW_003101582.1:13855-13956_length:102_mod0001	1
T0_RID89_S0_NW_003299153.1:7391-7462_length:72_mod0000	2
T0_RID582_S1_NW_003345183.2:18165-18215_length:51_mod0000	1
T0_RID508_S1_NW_003101582.1:3473-3550_length:78_mod0000	1
T0_RID192_S1_NW_003299153.1:257-310_length:54_mod0000	1
T0_RID2286_S0_NW_003101582.1:14451-14513_length:63_mod0001	1
T0_RID1198_S1_NW_003299153.1:6895-6986_length:92_mod0000	2
T0_RID56_S1_NW_021316577.1:5808-5837_length:30_mod0000	1
T0_RID415_S0_NW_020193996.1:11646-11736_length:91_mod0000	1
T0_RID1500_S0_NW_020311997.1:42209-42297_length:89_mod0000	1
T0_RID2776_S1_NW_020311997.1:57537-57611_length:75_mod0000	1
T0_RID1149_S0_NW_020311997.1:52086-52199_length:114_mod0000	1
T0_RID867_S0_NW_003345183.2:15369-15415_length:47_mod0000	2
T0_RID1802_S1_NW_020311997.1:69834-69864_length:31_mod0000	3
T0_RID2543_S0_NW_020311997.1:71404-71469_length:66_mod0000	1
T0_RID947_S0_NW_003345183.2:317-405_length:89_mod0000	3
T0_RID3081_S1_NW_009276970.1:34716-34777_length:62_mod0000	1
T0_RID59_S0_NW_003101582.1:31800-31887_length:88_mod0000	1
T0_RID185_S1_NW_003101582.1:19683-19797_length:115_mod0000	2
T0_RID3966_S0_NW_021706825.1:4972-5011_length:40_mod0000	1
T0_RID4427_S1_NW_020193996.1:17902-17937_length:36_mod0000	1
T0_RID3124_S0_NW_003345183.2:9213-9253_length:41_mod0000	2
T0_RID893_S1_NW_021316577.1:3157-3208_length:52_mod0000	1
T0_RID343_S1_NW_020311997.1:26185-26240_length:56_mod0000	1
T0_RID2176_S0_NW_021316577.1:23157-23285_length:129_mod0000	1
T0_RID3897_S0_NW_020311997.1:8419-8497_length:79_mod0000	1
T0_RID1270_S0_NW_020193996.1:1831-1946_length:116_mod0000	1
T0_RID3267_S1_NW_021316577.1:26299-26362_length:64_mod0000	1
T0_RID711_S0_NW_020311997.1:3050-3143_length:94_mod0000	1
T0_RID3655_S1_NW_021316577.1:19281-19363_length:83_mod0000	1
T0_RID180_S1_NW_020311997.1:49213-49325_length:113_mod0000	1
T0_RID1927_S0_NW_003345183.2:1547-1655_length:109_mod0000	1
T0_RID703_S1_NW_003299153.1:14322-14373_length:52_mod0000	2
T0_RID469_S1_NW_021316577.1:29870-29979_length:110_mod0000	1
T0_RID2582_S0_NW_020311997.1:2928-3009_length:82_mod0001	1
T0_RID814_S0_NW_003345183.2:21673-21740_length:68_mod0000	2
T0_RID3071_S0_NW_020311997.1:24441-24490_length:50_mod0000	1
T0_RID3715_S1_NW_021316577.1:28783-28854_length:72_mod0000	1
T0_RID1079_S0_NW_021706825.1:14758-14817_length:60_mod0000	1
T0_RID2405_S1_NW_020311997.1:33301-33383_length:83_mod0000	1
T0_RID499_S1_NW_020193996.1:19362-19404_length:43_mod0000	1
T0_RID1326_S0_NW_020311997.1:18427-18524_length:98_mod0001	1
T0_RID565_S0_NW_003345183.2:7574-7688_length:115_mod0001	2
T0_RID255_S0_NW_003101582.1:33370-33427_length:58_mod0000	1
T0_RID273_S1_NW_020311997.1:65383-65471_length:89_mod0000	1
T0_RID434_S0_NW_020311997.1:27716-27766_length:51_mod0000	1
T0_RID1393_S0_NW_020311997.1:21138-21229_length:92_mod0000	1
T0_RID2064_S0_NW_023501452.1:19096-19199_length:104_mod0000	1
T0_RID2413_S0_NW_020311997.1:42288-42365_length:78_mod0000	1
T0_RID515_S0_NW_003299153.1:12426-12494_length:69_mod0000	1
T0_RID2771_S1_NW_003101581.1:1583-1616_length:34_mod0000	1
T0_RID2191_S0_NW_003345183.2:5000-5054_length:55_mod0000	2
T0_RID146_S1_NW_020311997.1:21773-21819_length:47_mod0001	1
T0_RID3457_S0_NW_003299153.1:8871-8975_length:105_mod0000	2
T0_RID2769_S1_NW_020311997.1:21576-21663_length:88_mod0000	1
T0_RID622_S0_NW_020311997.1:58617-58696_length:80_mod0000	1
T0_RID1257_S1_NW_020193996.1:16558-16683_length:126_mod0000	1
T0_RID1062_S0_NW_020311997.1:13453-13505_length:53_mod0000	1
T0_RID516_S0_NW_003345183.2:19310-19408_length:99_mod0000	1
T0_RID333_S1_NW_020193996.1:3358-3403_length:46_mod0000	1
T0_RID3332_S1_NW_020311997.1:1852-1920_length:69_mod0001	1
T0_RID939_S1_NW_023501452.1:25960-26006_length:47_mod0000	1
T0_RID2093_S1_NW_021316577.1:1488-1569_length:82_mod0001	1
T0_RID415_S0_NW_020311997.1:1709-1776_length:68_mod0000	1
T0_RID1568_S0_NW_003101582.1:21580-21645_length:66_mod0000	1
T0_RID15_S0_NW_003101582.1:28335-28424_length:90_mod0000	1
T0_RID1078_S0_NW_003101582.1:34609-34670_length:62_mod0000	1
T0_RID1845_S1_NW_009276970.1:23357-23455_length:99_mod0000	1
T0_RID1205_S0_NW_003345183.2:1170-1244_length:75_mod0000	1
T0_RID1230_S0_NW_023501452.1:10196-10285_length:90_mod0000	1
T0_RID115_S1_NW_020311997.1:66716-66818_length:103_mod0000	1
T0_RID942_S0_NW_021316577.1:11285-11321_length:37_mod0000	2
T0_RID938_S1_NW_020311997.1:50322-50353_length:32_mod0000	1
T0_RID2400_S0_NW_021316577.1:2046-2141_length:96_mod0000	1
T0_RID21_S1_NW_021706825.1:12146-12238_length:93_mod0000	1
T0_RID1309_S1_NW_020311997.1:32215-32291_length:77_mod0000	1
T0_RID447_S1_NW_023501452.1:7994-8079_length:86_mod0000	1
T0_RID717_S0_NW_003101582.1:7224-7287_length:64_mod0000	1
T0_RID3781_S0_NW_021706825.1:5885-5978_length:94_mod0000	2
T0_RID222_S0_NW_021706825.1:22253-22360_length:108_mod0000	1
T0_RID42_S1_NW_021706825.1:21834-21942_length:109_mod0000	2
T0_RID1105_S0_NW_020311997.1:5450-5500_length:51_mod0000	1
T0_RID820_S1_NW_020311997.1:5618-5673_length:56_mod0000	1
T0_RID283_S1_NW_009276970.1:28128-28193_length:66_mod0000	1
T0_RID524_S0_NW_020311997.1:15662-15747_length:86_mod0000	1
T0_RID1356_S1_NW_020311997.1:17795-17903_length:109_mod0000	1
T0_RID1234_S1_NW_003101581.1:6898-6940_length:43_mod0000	1
T0_RID1874_S0_NW_003299153.1:14292-14393_length:102_mod0000	2
T0_RID202_S1_NW_003299153.1:7131-7161_length:31_mod0000	2
T0_RID625_S1_NW_020311997.1:5958-6014_length:57_mod0000	1
T0_RID386_S1_NW_021316577.1:28228-28289_length:62_mod0000	1
T0_RID847_S0_NW_021316577.1:19941-20020_length:80_mod0000	1
T0_RID1169_S1_NW_021316577.1:1000-1113_length:114_mod0000	1
T0_RID1379_S1_NW_009276969.1:18080-18151_length:72_mod0000	1
T0_RID847_S0_NW_003299153.1:9989-10060_length:72_mod0000	3
T0_RID139_S0_NW_003101582.1:12334-12375_length:42_mod0000	1
T0_RID1712_S0_NW_021706825.1:15280-15351_length:72_mod0000	1
T0_RID1743_S1_NW_003101582.1:1840-1951_length:112_mod0000	1
T0_RID1460_S0_NW_021706825.1:18145-18197_length:53_mod0000	1
T0_RID292_S0_NW_020311997.1:69292-69360_length:69_mod0000	1
T0_RID519_S0_NW_003101581.1:4345-4405_length:61_mod0000	1
T0_RID824_S0_NW_020311997.1:37835-37886_length:52_mod0000	1
T0_RID1470_S0_NW_020311997.1:23616-23702_length:87_mod0000	1
T0_RID238_S0_NW_003101582.1:13405-13539_length:135_mod0000	1
T0_RID201_S1_NW_020193996.1:12588-12700_length:113_mod0000	1
T0_RID227_S0_NW_003299153.1:18609-18711_length:103_mod0000	2
T0_RID3337_S1_NW_020311997.1:29994-30119_length:126_mod0000	1
T0_RID2012_S0_NW_020193996.1:4126-4255_length:130_mod0000	1
T0_RID11_S0_NW_003101582.1:25915-25991_length:77_mod0000	1
T0_RID594_S1_NW_003101581.1:6706-6802_length:97_mod0000	1
T0_RID4128_S0_NW_003101580.1:2769-2799_length:31_mod0000	1
T0_RID175_S0_NW_021316577.1:36831-36880_length:50_mod0000	1
T0_RID200_S1_NW_020311997.1:60425-60507_length:83_mod0000	1
T0_RID333_S0_NW_003345183.2:15087-15178_length:92_mod0000	3
T0_RID1358_S0_NW_003299153.1:5771-5838_length:68_mod0000	2
T0_RID1567_S1_NW_003101580.1:3134-3241_length:108_mod0000	1
T0_RID2607_S1_NW_020193996.1:7330-7395_length:66_mod0001	1
T0_RID496_S0_NW_021316577.1:31667-31812_length:146_mod0000	1
T0_RID4055_S0_NW_020311997.1:20255-20328_length:74_mod0000	1
T0_RID3719_S1_NW_021316577.1:32092-32205_length:114_mod0000	1
T0_RID655_S1_NW_021706825.1:8505-8610_length:106_mod0000	1
T0_RID89_S1_NW_020193996.1:7932-7964_length:33_mod0001	1
T0_RID70_S1_NW_003101581.1:8153-8208_length:56_mod0000	1
T0_RID1398_S1_NW_003101582.1:20719-20779_length:61_mod0000	1
T0_RID1909_S0_NW_020193996.1:14753-14816_length:64_mod0000	1
T0_RID1085_S0_NW_003345183.2:10584-10626_length:43_mod0000	2
T0_RID1470_S0_NW_021316577.1:17680-17754_length:75_mod0000	1
T0_RID4028_S0_NW_020311997.1:14776-14828_length:53_mod0000	1
T0_RID24_S1_NW_021316577.1:23133-23178_length:46_mod0000	1
T0_RID425_S0_NW_020311997.1:54003-54050_length:48_mod0000	1
T0_RID1122_S0_NW_020311997.1:13819-13869_length:51_mod0000	1
T0_RID1382_S1_NW_023501452.1:12315-12396_length:82_mod0000	1
T0_RID460_S1_NW_021706825.1:92-158_length:67_mod0000	2
T0_RID1569_S1_NW_020311997.1:72856-72912_length:57_mod0000	1
T0_RID1185_S1_NW_003101582.1:14215-14303_length:89_mod0000	1
T0_RID2668_S0_NW_020311997.1:76812-76882_length:71_mod0000	1
T0_RID1783_S0_NW_003101582.1:10976-11055_length:80_mod0000	1
T0_RID377_S0_NW_021706825.1:3135-3166_length:32_mod0000	1
T0_RID273_S1_NW_020311997.1:20239-20375_length:137_mod0000	1
T0_RID125_S0_NW_020193996.1:16184-16226_length:43_mod0000	1
T0_RID4043_S0_NW_021316577.1:3602-3725_length:124_mod0000	1
T0_RID1957_S0_NW_003345183.2:12652-12780_length:129_mod0000	2
T0_RID1252_S0_NW_003345183.2:19126-19191_length:66_mod0000	2
T0_RID1002_S1_NW_003101581.1:1966-2010_length:45_mod0000	1
T0_RID136_S1_NW_003345183.2:15380-15454_length:75_mod0001	2
T0_RID78_S0_NW_003101581.1:94-169_length:76_mod0000	1
T0_RID133_S0_NW_021706825.1:6389-6472_length:84_mod0000	1
T0_RID122_S0_NW_020193996.1:2829-2886_length:58_mod0000	1
T0_RID1304_S1_NW_003101582.1:8651-8698_length:48_mod0001	1
T0_RID2977_S1_NW_003101581.1:4777-4836_length:60_mod0000	1
T0_RID818_S1_NW_020311997.1:34654-34724_length:71_mod0000	1
T0_RID3667_S1_NW_020193996.1:982-1025_length:44_mod0001	1
T0_RID1262_S1_NW_020311997.1:33647-33753_length:107_mod0000	1
T0_RID467_S1_NW_003345183.2:8458-8500_length:43_mod0000	2
T0_RID2406_S1_NW_021316577.1:14574-14672_length:99_mod0000	1
T0_RID1971_S1_NW_021316577.1:7759-7840_length:82_mod0000	1
T0_RID1089_S0_NW_021316577.1:656-689_length:34_mod0000	1
T0_RID734_S0_NW_021316577.1:10801-10854_length:54_mod0000	2
T0_RID852_S0_NW_003101581.1:2404-2496_length:93_mod0000	1
T0_RID350_S1_NW_003345183.2:22342-22389_length:48_mod0000	1
T0_RID1887_S1_NW_020311997.1:31862-31908_length:47_mod0000	1
T0_RID1223_S1_NW_021316577.1:33375-33417_length:43_mod0000	2
T0_RID257_S0_NW_003101582.1:26688-26739_length:52_mod0000	1
T0_RID1460_S1_NW_020193996.1:2075-2164_length:90_mod0000	1
T0_RID1149_S0_NW_003101581.1:8881-8933_length:53_mod0000	1
T0_RID1908_S0_NW_020311997.1:22565-22620_length:56_mod0000	1
T0_RID10_S1_NW_020311997.1:8194-8299_length:106_mod0000	1
T0_RID348_S1_NW_020311997.1:73856-73942_length:87_mod0000	1
T0_RID4905_S0_NW_003101582.1:28544-28611_length:68_mod0000	1
T0_RID2408_S0_NW_021706825.1:2399-2541_length:143_mod0000	1
T0_RID836_S0_NW_021316577.1:19860-19995_length:136_mod0000	1
T0_RID25_S1_NW_021316577.1:33307-33342_length:36_mod0000	1
T0_RID732_S0_NW_003345183.2:8220-8299_length:80_mod0000	2
T0_RID2552_S1_NW_003101582.1:15334-15443_length:110_mod0000	1
T0_RID1693_S1_NW_021316577.1:1955-2025_length:71_mod0000	1
T0_RID105_S1_NW_020311997.1:18549-18610_length:62_mod0000	1
T0_RID1037_S0_NW_020193996.1:16358-16435_length:78_mod0000	1
T0_RID460_S1_NW_020311997.1:64123-64189_length:67_mod0000	1
T0_RID40_S1_NW_020311997.1:58735-58793_length:59_mod0000	1
T0_RID552_S0_NW_023501452.1:5363-5453_length:91_mod0000	1
T0_RID2141_S1_NW_021316577.1:35959-36035_length:77_mod0000	1
T0_RID335_S1_NW_009276970.1:28695-28775_length:81_mod0000	2
T0_RID727_S1_NW_003299153.1:13096-13145_length:50_mod0000	3
T0_RID2382_S0_NW_020311997.1:15832-15925_length:94_mod0000	1
T0_RID499_S0_NW_003345183.2:22760-22823_length:64_mod0000	2
T0_RID1138_S1_NW_021706825.1:19840-19995_length:156_mod0001	2
T0_RID232_S0_NW_003101582.1:6869-6985_length:117_mod0000	1
T0_RID28_S0_NW_020311997.1:28447-28513_length:67_mod0001	1
T0_RID3410_S0_NW_021316577.1:35980-36014_length:35_mod0000	1
T0_RID1190_S0_NW_003101582.1:11798-11879_length:82_mod0000	1
T0_RID314_S1_NW_020311997.1:70872-70947_length:76_mod0000	1
T0_RID1445_S0_NW_023501452.1:26590-26662_length:73_mod0000	1
T0_RID2390_S1_NW_003299153.1:19001-19062_length:62_mod0000	2
T0_RID342_S1_NW_020311997.1:51552-51610_length:59_mod0000	1
T0_RID1225_S0_NW_021316577.1:17247-17343_length:97_mod0000	1
T0_RID291_S0_NW_003345183.2:16934-17013_length:80_mod0000	2
T0_RID33_S1_NW_021316577.1:11080-11109_length:30_mod0000	2
T0_RID1182_S0_NW_020193996.1:3636-3670_length:35_mod0000	1
T0_RID807_S0_NW_003101582.1:28300-28419_length:120_mod0000	3
T0_RID1342_S0_NW_003299153.1:11214-11290_length:77_mod0000	2
T0_RID397_S0_NW_020193996.1:17925-17962_length:38_mod0000	1
T0_RID301_S1_NW_023501452.1:26768-26816_length:49_mod0000	1
T0_RID3596_S0_NW_003101582.1:23596-23640_length:45_mod0000	1
T0_RID591_S0_NW_003101580.1:3188-3270_length:83_mod0000	1
T0_RID501_S1_NW_003101582.1:19433-19496_length:64_mod0001	1
T0_RID328_S0_NW_003345183.2:16638-16701_length:64_mod0000	2
T0_RID556_S1_NW_021706825.1:20683-20743_length:61_mod0000	2
T0_RID213_S1_NW_020311997.1:10975-11012_length:38_mod0000	1
T0_RID504_S1_NW_020311997.1:66962-67066_length:105_mod0000	1
T0_RID2579_S0_NW_003101582.1:28282-28334_length:53_mod0000	3
